id,titulo,corpo
58,X denuncia “ordens secretas” de Moraes e alerta para ameaça ao comércio digital,"A rede social X apresentou comentários ao Escritório do Representante de Comércio dos Estados Unidos (USTR, na sigla em inglês) referente à investigação iniciada sobre o Brasil nos termos da Seção 301 na Lei de Comércio de 1974.
No documento, a plataforma critica as “recentes decisões judiciais” que enfraqueceram o Marco Civil da Internet, de 2014, como o recente entendimento do Supremo Tribunal Federal (STF) de responsabilizar as big techs por conteúdos publicados por usuários.
“Em junho de 2025, o Supremo Tribunal Federal (STF) decidiu que o Artigo 19 do MCI, a lei de governança da internet do país, é parcialmente inconstitucional, permitindo que plataformas de mídia social sejam responsabilizadas pelo conteúdo de usuários sem revisão judicial. Isso aumenta os custos de conformidade, incentiva a censura excessiva e coloca em risco a liberdade de expressão, inclusive para usuários dos EUA. Instamos o USTR a examinar essas barreiras comerciais”, diz trecho.
A empresa também acusa os tribunais brasileiros de ignorar o Tratado de Assistência Jurídica Mútua (MLAT), exigindo diretamente das subsidiárias locais o fornecimento de dados de usuários, incluindo americanos, sem seguir os canais diplomáticos legais.
Segundo o X, o Supremo Tribunal Federal (STF) e o Tribunal Superior Eleitoral (TSE), sob comando do ministro Alexandre de Moraes, teriam emitido ordens secretas ordenando a remoção de perfis de “usuários, políticos, jornalistas e cidadãos americanos”. 
A plataforma lembra que os recursos apresentados foram rejeitados pelo STF e que o descumprimento das ordens motivou a suspensão da rede social por dois meses em 2024.
“Os recursos de X foram rejeitados, e o descumprimento resultou em banimentos em todo o país, congelamento de contas e a apreensão de US$ 2 milhões da Starlink da SpaceX, apesar de não haver base legal ou conexão. O efeito cumulativo tem sido uma deterioração acentuada do ambiente regulatório e judicial para serviços digitais no Brasil, minando tanto o Estado de Direito quanto a estabilidade necessária para o comércio e o investimento transfronteiriços no setor de tecnologia.“
Eis o fio publicado pela conta oficial de Assuntos Governamentais Globais da rede X:
“X apresentou comentários à investigação do Representante Comercial dos EUA (USTR) sobre as ações, políticas e práticas do Brasil que podem prejudicar injustamente o comércio e as plataformas de mídia social dos EUA, em particular. Os comentários de X destacam sérias preocupações quanto à necessidade de proteção da liberdade de expressão e aplicação justa no Brasil, impactando os provedores de serviços digitais dos EUA e justificando o escrutínio nos termos da Seção 301.”
A X opera no Brasil desde 2012. É o lar de uma das nossas maiores bases de usuários. Mas decisões judiciais recentes estão minando o Marco Civil da Internet (MCI) de 2014, que protegia a liberdade de expressão, a privacidade e a responsabilidade dos intermediários. A X destacou em seus comentários submetidos ao USTR que essas novas decisões judiciais, que anulam aspectos significativos do MCI, ameaçam a liberdade de expressão, bem como o comércio digital nos EUA.
Os comentários de X ao USTR argumentam que os tribunais brasileiros estão ignorando o Tratado de Assistência Jurídica Mútua (MLAT) entre os Estados Unidos e o Brasil, forçando subsidiárias locais a entregar dados e comunicações — mesmo de usuários americanos — sem canais diplomáticos e mesmo que isso infrinja a lei americana. Em 2023, o Supremo Tribunal Federal (STF) manteve essa decisão, ignorando normas internacionais e criando conflitos com as leis americanas.
Em junho de 2025, o Supremo Tribunal Federal (STF) decidiu que o Artigo 19 do MCI, a lei de governança da internet do país, é parcialmente inconstitucional, permitindo que plataformas de mídia social sejam responsabilizadas pelo conteúdo de usuários sem revisão judicial. Isso aumenta os custos de conformidade, incentiva a censura excessiva e coloca em risco a liberdade de expressão, inclusive para usuários dos EUA. Instamos o USTR a examinar essas barreiras comerciais.
O Superior Tribunal de Justiça do Brasil afirmou sua jurisdição global, ordenando que plataformas como a X removam conteúdo em todo o mundo, mesmo que seja legal em outros lugares – como os Estados Unidos. O tribunal enquadrou isso como uma “consequência natural” da internet, desrespeitando o direito internacional. Isso estabelece um precedente perigoso. A X destaca esse risco em nossos comentários ao USTR.
Desde 2020, o STF e a Justiça Eleitoral do Brasil — ambos sob o comando do Ministro Alexandre de Moraes — emitiram ordens secretas para que X removesse usuários, como políticos, jornalistas e até mesmo alguns cidadãos americanos. Essas ordens frequentemente envolvem suspensões completas de contas sem aviso prévio ou recurso. Os recursos de X foram rejeitados, e o descumprimento resultou em banimentos em todo o país, congelamento de contas e a apreensão de US$ 2 milhões da Starlink da SpaceX, apesar de não haver base legal ou conexão. 
O efeito cumulativo tem sido uma deterioração acentuada do ambiente regulatório e judicial para serviços digitais no Brasil, minando tanto o Estado de Direito quanto a estabilidade necessária para o comércio e o investimento transfronteiriços no setor de tecnologia.“
O representante Jamieson Greer anunciou, em 15 de julho, o início de uma investigação sobre o Brasil nos termos da Seção 301.
A medida foi uma determinação do presidente dos Estados Unidos, Donald Trump, e apura se atos, políticas ou práticas do governo brasileiro “relacionados ao comércio digital e serviços de pagamento eletrônico, tarifas preferenciais injustas, interferência anticorrupção, proteção da propriedade intelectual, acesso ao mercado de etanol, e desmatamento ilegal” são prejudiciais ao comércio americano.
Greer afirmou que o escritório identificou “práticas desleais do Brasil” que “restringem a capacidade dos americanos” de acessar o mercado brasileiro há décadas."
59,Avião usado pela CIA pousa em Porto Alegre com destino a São Paulo,"Um Boeing 757 pertencente ao governo dos Estados Unidos pousou na tarde desta terça-feira, 19, no Aeroporto Salgado Filho, em Porto Alegre, segundo O Globo.
A aeronave, conhecida por operar em missões especiais e frequentemente associada à CIA, a Agência Central de Inteligência dos EUA, chama atenção sua discrição.
O avião não apresenta nenhum registro em sua fuselagem branca e é chamado no mundo militar como C-32B, um modelo modificado do Boeing 757-200. 
O C-32B é operado pelo 150º Esquadrão de Operações Especiais da Força Aérea Americana, baseado em Nova Jersey.
Além disso, a aeronave costuma ter como função principal transportar equipes de ação rápida do Departamento de Estado, compostas por diplomatas, militares de elite e agentes de inteligência.
O avião decolou de Nova Jersey, em 18 de agosto, até Porto Alegre. Antes, fez escalas em Tampa, na Flórida, e San Juan, em Porto Rico.
Por volta de 19h52, o avião partiu da capital gaúcha com destino ao Aeroporto Internacional de Guarulhos, em São Paulo.
Nenhuma autoridade do Brasil ou americana confirmou a presença do avião em solo brasileiro.
Apelidado de “Gatekeeper” (“Porteiro”), o avião já foi mobilizado em crises internacionais, entre elas a explosão no porto de Beirute, em 2020.
Também foi usado em eventos de grande visibilidade, incluindo os Jogos Olímpicos. 
A aeronave é equipada com sistemas avançados de comunicação, sensores e capacidade de reabastecimento em voo, oferecendo mobilidade e autonomia a operações sigilosas em qualquer parte do mundo."
60,"Aprovação de Lula segue subindo na esteira do tarifaço, aponta Quaest","Pesquisa Genial/Quaest, divulgada nesta quarta-feira, 20, apontou que a aprovação do presidente Lula (PT) continua subindo na esteira do tarifaço.
Segundo o levantamento, a aprovação do petista subiu de 43% em julho para 46% em agosto. A desaprovação, por sua vez, recuou de 53% para 51% no mesmo período.
Em maio, Lula era aprovado por 40% e desaprovado por 57%.
O percentual de entrevistados que avaliam o governo Lula como “negativo” recuou de 40% para 39% na passagem de julho para agosto.
Por outro lado, os respondentes que veem o governo como “positivo” subiram de 28% para 31%. 
Os que consideram o governo “regular” oscilaram de 28% para 27%.  
Diretor da Quaest, o cientista político Felipe Nunes atribuiu a melhora dos números de Lula à percepção dos entrevistados de queda nos preços dos alimentos no supermercado.
“Depois de mais de um ano e meio, a parcela de brasileiros que percebe alta no preço dos alimentos caiu para perto de 60%”, afirmou Nunes.
Como indicou o diretor da Quaest, 60% dos respondentes da pesquisa disseram que os preços dos alimentos subiram em agosto, ante 20% que afirmaram ter ficado “igual” e 18% que perceberam uma queda nos valores.
Em julho, 76% disseram que os preços subiram. Outros 14% afirmaram que ficaram iguais, enquanto apenas 8% responderam que os preços caíram.
“Esse alívio no bolso impulsionou a popularidade do governo, sobretudo entre os mais pobres”, acrescentou Felipe Nunes.
Comparado a agosto de 2024, o poder de compra dos brasileiros é menor para 70% dos entrevistados pela Quaest.
Em julho, o percentual era de 80%. Em maio, 79%; e em março, 81%.
A Quaest entrevistou 2.004 pessoas entre 13 e 17 de agosto. A margem de erro é dois pontos percentuais para mais ou para menos."
61,Efeito Dino? Ações de bancos brasileiros desabam após despacho,"As ações dos bancos brasileiros despencam nesta terça-feira, 19, um dia depois de o ministro do Supremo Tribunal Federal (STF) Flávio Dino (foto) despachar para dizer que “leis estrangeiras, atos administrativos, ordens executivas e diplomas similares não produzem efeitos em relação a pessoas naturais por atos em território brasileiro“.
O ministro do STF usou uma Arguição de Descumprimento de Preceito Fundamental (ADPF) sobre o desastre de Mariana (MG) para mandar um recado às autoridades americanas sobre a aplicação da Lei Magnitsky e tentar conter seus efeitos no Brasil, e acabou colocando os bancos brasileiros na berlinda: eles devem escolher entre serem punidos nos Estados Unidos ou no Brasil.
Como resultado, as ações do Banco do Brasil, responsável pelo pagamento do salário de Moraes, caíam 4,51% na B3 por volta das 14h30. As do Itaú operavam em baixa de 3,05% no mesmo horário, queda parecida com a de 2,87% do Bradesco, e a de 2,97% do Santander. 
O Ibovespa, principal índice da Bolsa de Valores de São Paulo, caía 1,86% no mesmo horário. 
Detentor das contas-salário dos ministros do Supremo Tribunal Federal (STF), o Banco do Brasil declarou nesta terça que atua em conformidade com a legislação brasileira.
“O Banco do Brasil atua em plena conformidade à legislação brasileira, às normas dos mais de 20 países onde está presente e aos padrões internacionais que regem o sistema financeiro. Com mais de 80 anos de atuação no exterior, a instituição acumula sólida experiência em relações internacionais e está preparada para lidar com temas complexos e sensíveis que envolvem regulamentações globais”, disse o banco em nota oficial.
“O Banco sempre acompanha esses assuntos com atenção e conta com assessoramento jurídico especializado para garantir atuação alinhada às melhores práticas de governança, integridade e segurança financeira. O BB reforça o compromisso em oferecer soluções responsáveis, seguras e sustentáveis para todos os seus públicos de relacionamento”, acrescentou a instituição.
Dino publicou um novo despacho nesta terça-feira, 19, para esclarecer a decisão proferida um dia antes para reagir à aplicação da Lei Magnitsky pelo governo americano contra o colega de STF Alexandre de Moraes.
O ministro com “cabeça política”, como definiu Lula ao indicá-lo para o cargo, despachou para esclarecer que os “tribunais estrangeiros” a que ele se referiu na decisão não abarcam os tribunais internacionais, aos quais o Brasil segue submetido."
62,Senado aprova indicado de Lula para a Anac,"O plenário do Senado aprovou, nesta terça-feira, 19, por 28 votos a 23, a indicação de Antônio Mathias Nogueira Moreira para exercer o cargo de diretor da Agência Nacional de Aviação Civil (Anac), na vaga decorrente do término do mandato de Ricardo Bisinotto Catanant. A votação é secreta.
Antes de ser concluída, no plenário, os senadores Eduardo Girão (Novo-CE) e Sergio Moro (União-PR) criticaram a escolha de Moreira para o cargo, diante do seu histórico de escândalos, que inclui demissão por justa causa do Banco do Brasil e um acordo de não persecução penal por prejuízo à Caixa Econômica Federal.
“Com relação ao indicado, é importante que se traga dados aqui de uma mídia respeitada no Brasil. A Folha de S.Paulo publicou que o indicado que estamos votando agora foi demitido do Banco do Brasil por fraude e é acusado de dano à Caixa Econômica”, falou Girão. Ele pediu que a votação fosse suspensa, para que os senadores pudessem fazer uma análise melhor dos dados trazidos pela reportagem.
“Eu acho que por responsabilidade do Senado, sem fazer qualquer tipo de pré-julgamento, para que a gente possa ouvir, ver o processo com mais calma, antes de colocar as nossas digitais, que nós, Casa revisora da República, possamos fazer a indicação correta no caso da votação para a Anac”, pontuou Girão. O congressista ainda ressaltou que se o presidente do Senado, Davi Alcolumbre (União-AP), mantivesse a votação, iria votar contra, por “uma questão de responsabilidade”.
Moro fez coro às ponderações de Girão. “Aqui não se trata de discutir a responsabilidade dele, presunção de inocência, o que aconteceu nesses casos, mas eu entendo que qualquer pessoa que seja indicada para um cargo de diretor de agência, tem que ter uma reputação acima de qualquer suspeita. Não estamos decidindo se ele é culpado ou não de qualquer espécie de ilícito, mas nessas condições eu me sinto, particularmente, muito desconfortável aqui em poder fazer um voto favorável”, falou Moro.
O líder do PT, Rogério Carvalho (PT-SE), por sua vez, defendeu a aprovação da indicação. O petista ressaltou que o indicado foi sabatinado pela Comissão de Infraestrutura e disse que, dessa forma, naquele momento ele foi submetido ao escrutínio dos senadores.
“Portanto, a gente não pode negligenciar a votação que teve de todos os senadores e o aval da comissão de infraestrutura, que aprovou o nome dele para chegar ao plenário. Portanto, ilações, suposições que estão sendo levantadas já passaram pelo escrutínio da própria Comissão de Infraestrutura. Então, eu recomendo o voto no senhor Antônio Mathias Nogueira”.
Logo depois que Moro encerrou sua fala crítica à indicação, porém, Alcolumbre encerrou a votação. Magno Malta (PL-ES) criticou a velocidade com que o presidente a encerrou, sem permitir que outros parlamentares comentassem. “Eu votei não e o meu partido inteiro, e outros também iam justificar para seu povo que está assistindo”, disse.
“Eu não vou polemizar com vossa excelência e vou passar imediatamente para a próxima indicação“, respondeu Alcolumbre.
A líder da minoria na Câmara dos Deputados, Caroline de Toni (PL-SC), e quatro vice-líderes protocolaram no Ministério Público Federal, nesta terça-feira, uma denúncia contra a indicação de Antônio Mathias Nogueira Moreira.
Na denúncia, os parlamentares dizem que a indicação fere a Lei nº 9.986/2000, que exige reputação ilibada, experiência profissional e notório conhecimento no setor de atuação da Anac.
Os parlamentares salientam que Moreira construiu sua carreira em bancos estatais e empresas públicas ligadas à logística, sem qualquer experiência no setor aeronáutico ou em regulação econômica. Por si só, dizem, isso já inviabiliza o preenchimento dos requisitos técnicos exigidos por lei.
Porém, ressaltam, a vida pregressa do indicado também compromete o requisito da reputação ilibada; eles reforçam que, conforme a reportagem do jornal Folha de S.Paulo, Moreira foi demitido por justa causa do Banco do Brasil, acusado de liberar empréstimos em benefício próprio e de familiares, e firmou acordo de não persecução penal em caso de falsificação de documentos envolvendo a Caixa Econômica Federal.
Na denúncia, os parlamentares pedem que o MPF instaure procedimento investigatório para apurar a ilegalidade da indicação de Moreira, adote medidas judiciais cabíveis para sustar eventual nomeação irregular e comunique ao Senado Federal os vícios identificados a fim de subsidiar a votação. Além disso, que emita recomendações ao Executivo para que as futuras nomeações a cargos de direção em agências reguladoras observem estritamente os requisitos legais.
Com a aprovação da indicação pelo Senado, porém, Moreira já poderá ser nomeado pelo presidente Lula (PT)."
63,Uma quadra de beach tennis para Eduardo Leite?,"A bancada do Novo na Assembleia Legislativa do Rio Grande do Sul (AL-RS) protocolou uma representação no Tribunal de Contas do Estado (TCE-RS) pedindo para apurar a suposta construção de uma quadra de beach tennis no Palácio das Hortênsias, em Canela, residência oficial utilizada pelo governador Eduardo Leite (PSD), pré-candidato à Presidência da República.
Em resposta a este portal, o governo do Rio Grande do Sul afirmou que a obra está em conformidade aos princípios da administração pública (leia nota abaixo).
O documento, assinado pelo deputado Felipe Camozzato (Novo), afirma que a obra teria sido realizada com recursos públicos, a partir de uma contratação feita pela Casa Civil por meio de dispensa de licitação.
Segundo a representação, obtida por este portal, o processo identificado no sistema de compras do Estado (nº 519/2025) movimentou 19,2 mil reais para a aquisição de areia lavada, manta bidim e brita, entre outros materiais.
Na descrição do contrato, consta “material para a quadra poliesportiva Canela”, com entrega prevista para o endereço do Palácio das Hortênsias. Imagens de satélite anexadas à representação indicariam a existência de uma nova quadra ao lado de outra já destinada ao tênis.
“A prova indiciária – imagens e Termo de Referência – demonstram, de maneira bastante plausível, que realmente o Governador do Estado construiu uma quadra nova ao lado da quadra tradicional de tênis. A questão consiste em realmente determinar se há nisso alguma violação das regras e princípios da Administração Pública”, diz o parlamentar na petição encaminhada ao TCU.
Camozzato questiona se a obra atende ao interesse público ou se configura uma benfeitoria “voluptuária”, voltada ao lazer pessoal do governador, familiares e convidados.
O parlamentar pede que o Ministério Público de Contas investigue a legalidade do gasto, a justificativa para a obra e, se comprovada irregularidade, responsabilize os agentes públicos envolvidos.
“É evidente que o Governador do Estado, na medida em que decide usar as residências e imóveis oficiais, parece dispor de um poder de reforma e até de realização de determinadas benfeitorias, especialmente as necessárias. No entanto, pode o Chefe do Poder Executivo, para seu entretenimento e de sua família, utilizando dinheiro público, realizar nesses mesmos imóveis benfeitorias simplesmente voluptuárias?”, afirma o parlamentar na petição encaminhada ao Tribunal de Contas do Estado.
Em nota oficial, o governo do Rio Grande do Sul afirmou que a obra está em “em conformidade com os princípios de transparência e legalidade que norteiam a administração pública”. Leia a nota na íntegra:
O governo do Estado esclarece que a casa localizada em Canela é um espaço institucional utilizado pelo governador em suas estadas na serra gaúcha, uma das regiões turísticas mais relevantes do país. O governador tem presença constante na região, prestigiando a agenda de eventos, que é intensa durante o ano todo.
O local é destinado também a reuniões de trabalho e recepção de autoridades. Já ocorreram no espaço reuniões de secretários, governadores e investidores para tratar de assuntos de interesse da região e do Rio Grande do Sul.
No imóvel, foi realizada a qualificação de um espaço ao lado da quadra de tênis existente, resultando em uma nova área de prática esportiva. A benfeitoria é permanente, incorporada ao patrimônio público, preservando sua função de apoio às atividades realizadas no local.
Todas as informações sobre a obra estão devidamente registradas e disponíveis, em conformidade com os princípios de transparência e legalidade que norteiam a administração pública. Inclusive, foi com base nesses registros oficiais que o parlamentar teve acesso aos dados. Nesse sentido, a utilização do termo “denúncia” não condiz com a realidade dos fatos.
O governo do Estado reforça seu compromisso com a gestão responsável do patrimônio público e com a transparência em todos os seus atos."
64,O efeito Magnitsky na Bolsa,"A decisão do ministro Flávio Dino, do Supremo Tribunal Federal, de barrar a aplicação automática de normas internacionais no Brasil teve o objetivo de blindar Alexandre de Moraes, alvo da Lei Magnitsky, usada pelos Estados Unidos.
Resultado: se as instituições financeiras brasileiras aplicarem sanções contra Moraes, violam a lei nacional e estarão sujeitas a punições; se não aplicarem, podem ser alvo de sanções dos EUA.
O dilema não é jurídico, é econômico — como bem disse um ex-secretário de Cooperação Internacional da Procuradoria-Geral da República: a escolha é pelo custo mais baixo.
Vale lembrar o caso emblemático do banco europeu BNP Paribas, presente no Brasil desde 1950: ele foi multado em quase US$ 9 bilhões por burlar embargos americanos.
Nenhum banco quer correr esse risco, mesmo que, no caso brasileiro, os efeitos práticos sejam mais nebulosos.
O mercado não esperou para reagir. Nesta terça-feira, 19, as ações de grandes bancos brasileiros — Itaú, Bradesco e Banco do Brasil — registraram quedas próximas de 4% na B3. Uma desvalorização de aproximadamente 30 bilhões de reais no setor, refletindo o temor de sanções cruzadas.
Investidores avaliam que, ainda que a chance de punição direta seja baixa, a simples exposição ao risco já é suficiente para ajustar preços.
Em Nova York, os recibos de ações (ADRs) dessas instituições também foram pressionados, reforçando a percepção de que a disputa ultrapassou a fronteira jurídica e entrou no radar econômico.
O Departamento de Estado dos EUA tratou de reforçar a ameaça: “Nenhum tribunal estrangeiro pode anular as sanções impostas pelos EUA”, disse em comunicado. É a velha tática da espada sobre a cabeça.
Ainda que, na prática, punir bancos brasileiros por eventuais contas em reais seja improvável, o recado produz insegurança.
O investidor estrangeiro sabe que, na dúvida, a caneta de Washington pesa mais que qualquer decisão do STF. E o reflexo vem rápido: papéis de bancos listados em Nova York sentiram a pressão, com efeito cascata na B3.
Dino alega defesa da soberania, mas o mercado lê o episódio de outro jeito: mais um choque entre egos togados e líderes populistas, com o sistema financeiro no meio do tiroteio.
O Brasil volta a ser visto como terreno instável, onde disputas pessoais se confundem com política de Estado.
Moraes pode até se blindar em território nacional, mas a ameaça americana persiste, e quem paga a conta é o setor bancário e a credibilidade de muitos setores que se interconectam.
O caso escancara a ironia da globalização seletiva: quando interessa, falamos em soberania brasileira, moeda dos Brics para competir com dólar e outros devaneios leigos; quando não, corremos para proteger ativos em dólar.
Se há algo que os bancos brasileiros aprenderam com o episódio é que, entre a picuinha política e a força da Magnitsky, o mercado sempre vai escolher preservar capital e o local com menos incertezas político-econômicas.
O Brasil insiste em preferir posar como protagonista no xadrez global, mas segue se comportando como peão vulnerável, fanático e sem esforço diplomático em prol do país — pronto a ser sacrificado a cada jogada."
65,Zelensky e Putin já se encontraram pessoalmente?,"Antes da revolução ucraniana de 2014, Zelensky era um rosto conhecido na televisão russa, protagonizando programas de humor que atraíam risadas e simpatia. No entanto, a mudança política na Ucrânia trouxe à tona uma nova dinâmica entre ele e o ditador russo Vladimir Putin.
O desdém de Putin pela soberania ucraniana tornou-se evidente desde o início da relação entre os dois líderes, refletindo uma profunda animosidade e desconfiança.
Quando Zelensky emergiu como candidato à presidência em 2019, sua ascensão foi marcada por uma abordagem inovadora, contrastando com a corrupção que dominava a política ucraniana.
Ele se destacou por seu apelo ao diálogo e pela promessa de paz com a Rússia, especialmente em relação à crise no Donbass, que começou em 2014. Essa postura, embora vista como ingênua por alguns, ressoou profundamente com uma população cansada de conflitos.
O Kremlin inicialmente ignorou Zelensky após sua eleição, optando por desestabilizá-lo politicamente antes de reconhecer sua legitimidade.
A decisão de Putin de conceder cidadania russa aos habitantes das regiões separatistas no Donbass foi uma afronta direta à nova liderança ucraniana.
Apesar disso, um encontro entre os dois líderes finalmente ocorreu em dezembro de 2019 durante uma cúpula em Paris, mas não resultou em avanços significativos para a paz.
A pandemia global que se seguiu dificultou ainda mais qualquer tentativa de diálogo direto entre Zelensky e Putin.
O isolamento forçado contribuiu para um ambiente propício ao agravamento das tensões até culminar na invasão russa da Ucrânia em fevereiro de 2022. Desde então, Zelensky tornou-se o rosto da resistência ucraniana contra a agressão russa.
Com o passar do tempo, as posições de Zelensky evoluíram para refletir uma forte postura patriótica diante das ameaças externas.
Sua administração tomou medidas drásticas contra figuras pro-Rússia dentro do seu país e consolidou sua popularidade interna ao se manter firme sob pressão militar e política.
A retórica russa transformou Zelensky em um alvo ideológico, apresentando-o como um “neonazista”, uma acusação absurda considerando sua origem judia.
A resistência de Zelensky durante os momentos mais críticos da guerra o solidificou como um líder corajoso e determinado.
Ao contrário das expectativas russas de que ele fugiria no início dos conflitos, Zelensky permaneceu na Ucrânia e se tornou um símbolo internacional da luta pela liberdade e soberania nacional.
Putin nunca deu uma chance a Zelensky. Agora ele está sendo pressionado a se encontrar com seu arqui-inimigo.
Leia também: Rússia continua com ataques regulares contra alvos civis
“Quero tentar chegar ao paraíso”, diz Trump, ao comentar negociações Rússia-Ucrânia"
66,"Crusoé: 57% acham que o Brasil está na direção errada, aponta Quaest","Embora a aprovação do presidente Lula (PT) tenha subido em agosto, a maioria dos brasileiros acha que o Brasil está na direção errada.
Segundo pesquisa Genial/Quaest, divulgada nesta quarta-feira, 20, 57% dos entrevistados disseram que o país está indo na direção “errada”, ante 36% que veem o Brasil caminhando na direção “certa”.
Em julho, 58% dos entrevistados afirmaram que a direção estava “errada” e 34%, “certa”. Em maio, os percentuais eram 61% e 32%, respectivamente.
A economia brasileira “piorou” para 46%, ficou “do mesmo jeito” para 30% e “melhorou” para 22% em agosto.
No mês anterior, a percepção sobre a economia era semelhante: 46% diziam que “piorou”, 30% que estava “do mesmo jeito” e 21% que “melhorou”.
O ápice da percepção de piora da economia foi em março, quando 56% dos entrevistados disseram que a economia havia piorado.
A aprovação do petista subiu de 43% em julho para 46% em agosto. A desaprovação, por sua vez, recuou de 53% para 51% no mesmo período.
Em maio, Lula era aprovado por 40% e desaprovado por 57%.
O percentual de entrevistados que avaliam o governo Lula como “negativo” recuou de 40% para 39% na passagem de julho para agosto.
Por outro lado, os respondentes que veem o governo como “positivo” subiram de 28% para 31%.
Os que consideram o governo “regular” oscilaram de 28% para 27%.
Diretor da Quaest, o cientista político Felipe Nunes atribuiu a melhora dos números de Lula à percepção dos entrevistados de queda nos preços dos alimentos no supermercado.
“Depois de mais de um ano e meio, a parcela de brasileiros que percebe alta no preço dos alimentos caiu para perto de 60%. Esse alívio no bolso impulsionou a popularidade do governo, sobretudo entre os mais pobres”, afirmou Nunes.
Comparado a agosto de 2024, o poder de compra dos brasileiros é menor para 70% dos entrevistados pela Quaest.
A Quaest entrevistou…
Siga a leitura em Crusoé. Assine e apoie o jornalismo independente."
67,"“Quero tentar chegar ao paraíso”, diz Trump, ao comentar negociações Rússia-Ucrânia","De acordo com o presidente dos EUA, Donald Trump, um acordo de paz entre a Rússia e a Ucrânia poderia aumentar suas chances de alcançar o paraíso:
“Quero tentar chegar ao paraíso, se possível”, disse Trump no programa matinal “Fox & Friends” na terça-feira, 19 de agosto. “Ouvi dizer que não estou indo bem, que estou no fim da lista”, explicou o presidente dos EUA.“Mas se eu conseguir chegar ao paraíso, esse será um dos motivos”, disse Trump, referindo-se aos seus esforços para encerrar a guerra entre a Rússia e a Ucrânia.Após sobreviver por pouco a uma tentativa de assassinato no ano passado, Trump tem adotado cada vez mais um tom religioso. Ele considera que foi “salvo por Deus para tornar a América grande novamente”. 
O aumento da piedade durante seu segundo mandato repercutiu na direita religiosa nos EUA.A porta-voz de Trump, Karoline Leavitt, explicou posteriormente que as palavras de Trump no programa foram sinceras. “Acho que o presidente quer ir para o céu, como todos nós nesta sala esperamos”, disse ela a repórteres.Trump não escondeu sua esperança de que seus esforços para mediar conflitos internacionais lhe rendessem o Prêmio Nobel da Paz, que ele acredita merecer.
No decorrer da entrevista à Fox News, Trump revelou suas esperanças de que o conflito ucraniano possa ser resolvido através de negociações lideradas por Putin. No entanto, ele também expressou dúvidas sobre a disposição do líder russo em chegar a um entendimento:
“Acredito que Putin está cansado”, afirmou Trump, ao mesmo tempo em que ponderou que o russo pode não estar interessado em formalizar um acordo.
O presidente revelou que, após encontros com o presidente ucraniano Volodymyr Zelensky e líderes europeus na Casa Branca, ele teve uma conversa telefônica com Putin.
Durante essa ligação, discutiu-se a possibilidade de um encontro pessoal entre Putin e Zelensky, seguido por uma reunião tripartite que incluiria Trump. O presidente enfatizou a necessidade de flexibilidade também por parte de Zelensky. “Estou trabalhando na organização desse encontro”, afirmou Trump.
No que diz respeito à segurança da Ucrânia, Trump não se aprofundou na proposta de garantias semelhantes ao Artigo 5 da Otan. Ele descartou a adesão da Ucrânia à aliança militar, afirmando: “Não pode ser a Otan”.
Entretanto, ele observou que a Europa está disposta a contribuir com tropas de alguma forma, ressaltando que os EUA não enviariam soldados, mas poderiam oferecer apoio aéreo.
Leia também: Trump está preparado para punir Maduro, diz Casa Branca sobre navios de guerra"
