id,titulo,corpo
54,Kassab critica Eduardo Bolsonaro por apoio a tarifas dos EUA e classifica atitude como ‘totalmente inadequada’,"Gilberto Kassab, líder nacional do PSD, fez duras críticas ao deputado Eduardo Bolsonaro (PL-SP) por seu apoio às tarifas de 50% que os Estados Unidos impuseram sobre produtos brasileiros. Durante uma entrevista ao Canal Livre, Kassab classificou essa atitude como “totalmente inadequada” e afirmou que Eduardo está se alinhando a interesses que não favorecem o Brasil. Atualmente residindo nos Estados Unidos, Eduardo Bolsonaro tem tentado influenciar tanto o Judiciário quanto o governo brasileiro em relação ao processo que envolve seu pai, Jair Bolsonaro, acusado de tentativa de golpe de Estado. Kassab também se manifestou contra o uso da Lei Magnitsky para pressionar o ministro Alexandre de Moraes, do STF, e expressou sua preocupação com possíveis represálias dos EUA em decorrência da prisão domiciliar de Bolsonaro.
O presidente do PSD comentou que, apesar de haver justificativas técnicas para a imposição de uma tornozeleira eletrônica ao ex-presidente, o clima político atual pode não ser o mais propício para essa medida. Kassab também criticou a ocupação da mesa da Câmara por deputados da oposição, afirmando que essa situação afasta a sociedade do debate político. Sobre as eleições de 2026, Kassab destacou o governador de São Paulo, Tarcísio de Freitas, como um potencial candidato de centro-direita. Ele elogiou a avaliação positiva de Tarcísio em seu estado e mencionou que, se o cenário político for favorável, ele pode se lançar na corrida presidencial. Além disso, Kassab citou outros governadores como possíveis representantes do PSD, mas deixou claro que não haveria objeções em apoiar Tarcísio, caso ele decida concorrer.
*Reportagem produzida com auxílio de IA"
55,Carla Zambelli passa mal ao chegar à audiência de processo de extradição na Itália,"A deputada federal Carla Zambelli (PL-SP) passou mal ao chegar à audiência do Tribunal de Apelação de Roma, na Itália, nesta quarta-feira (13). A informação é da TV Globo. A audiência integra o processo de extradição da parlamentar. A defesa de Zambelli alega questões de saúde e pede que a deputada federal aguarde a decisão sobre a extradição em liberdade. Como mostrou o Estadão, o processo de extradição de Zambelli pode durar de um ano e meio a dois anos.
Carla Zambelli foi condenada pelo Supremo Tribunal Federal (STF) por ter pedido a um hacker a invasão dos sistemas do Conselho Nacional de Justiça (CNJ), para emitir um mandado de prisão falso contra o ministro da Corte Alexandre de Moraes. A sentença também determina a perda do cargo na Câmara.
Após a condenação, a parlamentar fugiu do país, passando a ser foragida da Justiça brasileira. Ela foi presa na Itália em 29 de julho. A deputada federal está detida na penitenciária de Rebibbia, em Roma.
*Com informações do Estadão Conteúdo
Publicado por Nícolas Robert"
56,"Último governador do PSDB, Eduardo Riedel assina filiação ao PP","O PSDB perdeu nesta terça-feira (19) o último governador que tinha em seu partido. Eduardo Riedel, que chefia o Estado de Mato Grosso do Sul, saiu da sigla para ir ao PP. Ele já participa da convenção partidária que antecede o processo de formalização da federação com o União Brasil, chamada de União Progressista.
Riedel era sondado também pelo PSD e cogitava migrar de partido em busca de maior estrutura para buscar a reeleição. A aliados, ele já tinha dito que esperaria a conclusão de uma possível fusão com o Podemos para tomar uma eventual decisão. Em convenção partidária, os tucanos aprovaram a fusão, mas o processo acabou frustrado nas tratativas finais.
Em 2018, o PSDB elegeu os governadores do Mato Grosso do Sul, Reinaldo Azambuja; do Rio Grande do Sul, Eduardo Leite; e de São Paulo, João Doria. Imerso em crises, o PSDB viu a debandadas de alguns dos principais, como o ex-governador Geraldo Alckmin, que migrou para o PSB e foi eleito vice-presidente de Luiz Inácio Lula da Silva.
Em 2022 houve a consagração da derrocada – o PSDB perdeu a eleição em São Paulo, a primeira derrota em 30 anos, mas elegeu Leite no Rio Grande do Sul, Riedel no Mato Grosso do Sul e Raquel Lyra em Pernambuco.
Agora, os três já seguiram caminhos opostos. Além da ida de Riedel ao PP, Leite foi para o PSD mirando a disputa pela Presidência da República em 2026 e Lyra foi para o mesmo partido em busca da reeleição.
No último pleito federal, o PSDB elegeu a menor bancada na Câmara dos Deputados em sua história (foram 13 deputados), não elegeu nenhum senador e não indicou nenhum nome na disputa ao Palácio do Planalto. Para preservar a sobrevivência o PSDB federou com o Cidadania. A parceria entre os dois foi rompida.
*Com informações do Estadão Conteúdo
Publicado por Nátaly Tenório "
57,Governo brasileiro condena criação de novos assentamentos na Palestina,"O governo brasileiro condenou o plano de Israel de construir mais de 3.400 moradias em um novo assentamento na Palestina, localizado entre Jerusalém Oriental e Jericó. “O projeto ameaça dividir a Cisjordânia em duas partes — Norte e Sul — e isolar Jerusalém Oriental do restante daquele território”, diz nota divulgada pelo Ministério das Relações Exteriores. Ainda segundo o MRE, “a construção dos novos assentamentos pode isolar Jerusalém Oriental do restante da Cisjordânia, colocando por terra a criação do Estado Palestino”.
Para o governo brasileiro, a “medida representa flagrante violação do direito internacional, em especial da Resolução 2334 (2016) do Conselho de Segurança, assim como grave afronta ao parecer consultivo da Corte Internacional de Justiça, emitido em 19 de julho de 2024”. De acordo com o MRE, o parecer da Corte “considerou ilícita a contínua presença de Israel no território palestino ocupado e concluiu ter aquele país a obrigação de cessar, imediatamente, quaisquer novas atividades em assentamentos e de evacuar todos os seus moradores”.
A nota divulgada pelo MRE conclui ressaltando o “direito inalienável” dos palestinos de terem o seu Estado. “Ao recordar o direito inalienável do povo palestino a um Estado independente e soberano, o Brasil insta Israel a abster-se de adotar ações unilaterais equivalentes à anexação do território palestino ocupado, as quais ameaçam a viabilidade da implementação da solução de dois Estados e comprometem o alcance de uma paz sustentável na região”.
*Com informações da Agência Brasil 
 "
58,"Paraná Pesquisas: Lula perde para Bolsonaro, empata com Michelle e fica à frente de Tarcísio e Eduardo no Tocantins","Uma pesquisa do Instituto Paraná Pesquisas divulgada nesta quarta-feira (20) mostra que, no Tocantins, o ex-presidente Jair Bolsonaro (PL) venceria Luiz Inácio Lula da Silva (PT) em um eventual confronto direto na eleição presidencial de 2026. O levantamento também simulou cenários com outros nomes da direita e apontou variação nos resultados.
No primeiro cenário, Bolsonaro aparece com 41,5% das intenções de voto, contra 31,9% de Lula. Em seguida vêm o governador de Goiás, Ronaldo Caiado (União Brasil), com 8,7%, Ciro Gomes (PDT) com 5,3%, Ratinho Jr. (PSD), com 3,0%, e Renan Filho (MDB), com 0,2%. Brancos, nulos e nenhum somaram 5,4%, enquanto 4,0% não souberam responder.
Quando a disputa inclui Michelle Bolsonaro, há empate técnico: Lula registra 32,3%, e a ex-primeira-dama, 32,5%. Caiado marca 13,5%, Ciro aparece com 6,5%, Ratinho Jr. tem 3,9% e Renan Filho, 0,3%. Brancos e nulos chegam a 7,0%, e 4,0% não opinaram. Contra o governador de São Paulo, Tarcísio de Freitas (Republicanos), Lula lidera com 32,5%, enquanto o ex-ministro de Bolsonaro marca 21,9%. Caiado aparece em terceiro lugar, com 15%, seguido por Ciro (8,5%), Ratinho Jr. (4,8%) e Renan Filho (0,4%). Brancos e nulos chegam a 11,1%; 5,8% não souberam responder
Já no cenário com Eduardo Bolsonaro (PL), Lula também fica à frente, com 32,6% das intenções de voto, contra 22,6% do deputado. Caiado surge com 18,2%, Ciro tem 7,7%, Ratinho Jr., 5,4%, e Renan Filho, 0,3%. Brancos e nulos somam 8,1%, e 5,0% não responderam Na pesquisa espontânea, quando não há lista de candidatos, Bolsonaro lidera com 21,1%, seguido por Lula, com 17,3%. Tarcísio de Freitas (2%), Caiado (1,3%), Ciro (0,3%) e Michelle Bolsonaro (0,3%) aparecem em seguida. Mais da metade dos eleitores (52,7%) não souberam ou não opinaram






Siga o canal da Jovem Pan News e receba as principais notícias no seu WhatsApp!






WhatsApp






O levantamento também avaliou a gestão do presidente Lula: 56,5% dos entrevistados disseram desaprovar, enquanto 40,1% aprovam. Entre as avaliações, 11,5% classificaram o governo como “ótimo”, 17% como “bom”, 19,8% como “regular”, 7,3% como “ruim” e 43,1% como “péssimo” A pesquisa ouviu 1.510 eleitores em 59 municípios tocantinenses entre os dias 9 e 13 de agosto. A margem de erro é de 2,6 pontos percentuais, para mais ou para menos, e o nível de confiança é de 95%.



"
59,Flávio Dino reforça soberania judicial do Brasil após sanções dos EUA a Alexandre de Moraes,"Após a imposição de sanções dos Estados Unidos ao ministro Alexandre de Moraes, com base na “Lei Magnitsky“, o ministro da Justiça, Flávio Dino, tomou uma decisão importante nesta segunda-feira (18). Ele afirmou que as legislações e decisões de outros países não têm efeito automático no Brasil, o que significa que Estados e municípios não podem levar casos a tribunais internacionais sem a devida homologação pela Justiça brasileira.
Declaração foi uma resposta a uma ação do Instituto Brasileiro de Mineração (IBRAM), que questionou a legalidade de contratos firmados por municípios com escritórios estrangeiros para litígios em cortes internacionais. A decisão de Dino também foi comunicada ao Banco Central e à Febraban, visando evitar qualquer tipo de interferência externa nas operações financeiras do país.
“Leis estrangeiras, atos administrativos, ordens executivas e diplomas similares não produzem efeitos em relação a pessoas naturais por atos em território brasileiro, relações jurídicas aqui celebradas, bens aqui situados, depositados, guardados, e empresas que aqui atuem”, escreveu o ministro.
Dino criticou a falta de diálogo adequado entre nações, ressaltando que a desconsideração de tratados internacionais pode prejudicar a proteção de civis em situações de conflito armado.
Publicado por Nátaly Tenório
*Reportagem produzida com auxílio de IA"
60,CCJ aprova aumento de pena para aliciamento de crianças na internet,"A Comissão de Constituição e Justiça (CCJ) da Câmara dos Deputados aprovou nesta quarta-feira (13), por unanimidade, o Projeto de Lei 2.857, de 2019, que aumenta em um terço a pena para o crime de aliciamento de crianças e adolescentes por meio da internet, via aplicativos ou redes sociais. “O endurecimento da punição é necessário, pois as tecnologias atualmente usadas para promover a interação entre pessoas amplificam ou facilitam a prática de crimes que antes ocorriam apenas no mundo presencial”, defendeu a relatora do texto, deputado Laura Carneiro (PSD-RJ). Atualmente, o artigo 241-D, do Estatuto da Criança e do Adolescente (Lei 8.069, de 1990) prevê pena de reclusão de 1 a 3 anos, mais multa, a quem aliciar, assediar, instigar ou constranger, por qualquer meio de comunicação, criança, com o fim de com ela praticar ato libidinoso.
O projeto de lei avançou na CCJ após repercussão da denúncia do influenciador Felca Bressanim contra perfis que usam crianças e adolescentes com pouca roupa, dançando músicas sensuais ou falando de sexo em programas divulgados nas plataformas digitais, com o objetivo de monetizar esses conteúdos, gerando dinheiro para os donos dos canais. Diante da denúncia, o presidente da Câmara dos Deputados, Hugo Motta, anunciou a entrega, em 30 dias, de um projeto de lei contra a adultização infantil, que deve ser construído por grupo de trabalho de parlamentares e especialistas.
A possível responsabilização das plataformas digitais por permitir a monetização de conteúdos com exploração de crianças e adolescentes causa divergência entre os deputados. Os partidos de oposição criticam a possibilidade de regulação das redes argumentando que se trata de censura. Já deputados ligados à base governista justificam que a regulação das redes é necessária para reduzir os abusos contra a infância no Brasil.
Na discussão desta quarta-feira na CCJ, o deputado Capitão Alberto Neto (PL-AM) afirmou que a oposição não vai permitir pautas que criem regras para o funcionamento das redes sociais. “Vamos ficar atentos porque estão querendo colocar jabuti para regular e censurar a rede social. A gente não vai permitir usar um tema tão precioso para a gente, que é defender as nossas crianças, para regular as redes sociais”, disse o deputado. O termo jabuti é usado para se referir a inclusão de temas que não têm relação com o objeto do projeto de lei em análise.
O deputado Helder Salomão (PT-ES) avalia que aumentar a pena para os criminosos não é suficiente, e defende a responsabilização das plataformas que lucram com conteúdos que exploram crianças e adolescentes.
“Quem não quer regular as redes sociais, as plataformas digitais, as big techs, é conivente com esse tipo de crime de pedofilia, de violência sexual, de exploração sexual e de abuso sexual contra crianças e adolescentes. É uma questão lógica. Se eu acho que o ambiente digital deve ser terra de ninguém, eu estou colaborando para a prática de crimes contra a criança e a infância e os adolescentes do nosso país”, afirmou.
Com informações da Agência Brasil
Publicado por Fernando Dias"
61,Lula pediu a Xi Jinping retomada das compras de frango brasileiro após gripe aviária,"O presidente da República, Luiz Inácio Lula da Silva, pediu ao presidente da China, Xi Jinping, que o país volte a comprar frango brasileiro, apurou a reportagem. As exportações brasileiras de produtos avícolas de todo o território nacional à China estão suspensas desde 16 de maio, quando foi confirmado um caso de gripe aviária em granja comercial no município de Montenegro (RS), conforme prevê o acordo bilateral sanitário entre os países. O pedido de aval para a retomada das exportações brasileiras foi feito por Lula durante telefonema a Xi na noite da segunda-feira (11), afirmam interlocutores. Xi teria dito a Lula que buscaria a resolução do tema, conforme os relatos. Lula teria mencionado o assunto três vezes durante a ligação com o líder chinês, de acordo com as fontes. Em nota divulgada na segunda-feira, a Secretaria de Comunicação Social (Secom) afirmou que a ligação durou cerca de uma hora e que os presidentes falaram sobre “a parceria estratégica bilateral” entre o Brasil e a China e “saudaram os avanços já alcançados no âmbito das sinergias entre os programas nacionais de desenvolvimento dos dois países”.
Anteriormente à ligação, o governo avaliava o envio de uma nova carta ao governo chinês pedindo a liberação dos embarques. O Brasil busca retomar a exportação de frango para a China após a conclusão do caso de gripe aviária e a recuperação do status de país livre de gripe aviária em plantel comercial, com reconhecimento da Organização Mundial de Saúde Animal (OMSA) obtido desde o fim de junho. O protocolo acordado entre Brasil e China prevê que o País pare de certificar as exportações para o mercado chinês em caso de gripe aviária em plantel comercial. O reconhecimento do status sanitário brasileiro e a retomada das exportações dependem da validação da autoridade sanitária chinesa, assim como ocorre com os demais países importadores dos produtos avícolas nacionais.
O Ministério da Agricultura enviou ainda em junho um dossiê técnico de informações para avaliação da Administração Geral de Alfândega da China (GACC), autoridade sanitária do país asiático, para consequente autorização do retorno das exportações e restituição da habilitação dos frigoríficos aptos a exportar ao país. Antes da suspensão temporária, 51 frigoríficos brasileiros estavam habilitados a exportar carne de frango e derivados ao país asiático.
No último mês, a GACC solicitou informações adicionais sobre a situação do Rio Grande do Sul e as medidas tomadas para evitar que a gripe aviária se espalhasse em um questionário enviado ao Ministério da Agricultura. As respostas foram encaminhadas e havia expectativa de conclusão da análise pela GACC neste mês, apurou a reportagem. A China é o principal destino do frango brasileiro, sendo responsável por 13% dos embarques da proteína brasileira. Em 2024, o Brasil exportou 561 mil toneladas de carne de frango à China, gerando US$ 1,288 bilhão em vendas externas.
Em junho de 2023, o presidente Lula fez um movimento semelhante para liberar embarques de carne bovina à China. Na época, Lula se envolveu pessoalmente para tentar destravar cerca de 40 mil toneladas de carne brasileira retida em contêineres na China, equivalente a R$ 2,5 bilhões. Na ocasião, o presidente Lula também ligou a Xi para pedir a liberação da proteína congelada exportada e produzida antes da confirmação de um caso atípico de Encefalopatia Espongiforme Bovina (conhecida como mal da vaca louca) em 23 de fevereiro daquele ano, quando o país asiático suspendeu temporariamente as exportações do produto brasileiro. A liberação ocorreu cerca de 20 dias após a ligação.
*Com informações do Estadão Conteúdo
Publicado por Fernando Dias"
62,Tarcísio cobra Lula por ligação a Donald Trump para negociar tarifaço,"O governador de São Paulo, Tarcísio de Freitas (Republicanos), defendeu nesta segunda-feira (11) que o presidente Luiz Inácio Lula da Silva (PT) ligue para o presidente dos Estados Unidos, Donald Trump, para negociar as tarifas impostas a produtos brasileiros desde 6 de agosto. A declaração foi feita durante o Congresso Brasileiro do Agronegócio, em São Paulo. “Quantas vezes vamos ter reuniões de alto nível no Departamento de Estado? Quantas vezes vamos ter a ligação do presidente brasileiro com o presidente americano? É isso que vai fazer a diferença, para que a gente mostre e traga os argumentos”, afirmou.
O governador criticou a Lei da Reciprocidade, sancionada por Lula em 15 de julho, que autoriza o Brasil a retaliar países que adotem medidas unilaterais prejudiciais à competitividade nacional. Para Tarcísio, o instrumento “fica na gaveta” e não funciona contra economias muito maiores que a brasileira. Ele defendeu “ir para a mesa de negociação” e manter equilíbrio nas relações com EUA e China.
O ministro da Fazenda, Fernando Haddad (PT), reagiu às declarações e classificou a proposta como “um pouco ingênua”. Segundo ele, conversas diretas entre chefes de Estado exigem preparação prévia para gerar resultados e, atualmente, nem ministros das duas nações têm conseguido avançar no diálogo por causa de resistências nos EUA.






Siga o canal da Jovem Pan News e receba as principais notícias no seu WhatsApp!






WhatsApp






Desde o anúncio do tarifaço de 50% por Trump, em 9 de julho, Tarcísio alterou o tom. Após críticas iniciais ao governo federal, passou a buscar protagonismo nas negociações, reunindo-se com representantes da embaixada americana e sinalizando contatos com governadores de estados dos EUA para tentar reduzir a tarifa. No evento do agronegócio, a retirada de tarifas para setores de alimentos também foi discutida. O presidente da ApexBrasil, Jorge Viana, anunciou planos para abrir um escritório em Washington e contratar consultorias para auxiliar nas negociações com o governo americano.
Publicado por Felipe Dantas
*Reportagem produzida com auxílio de IA"
63,Carla Zambelli é ouvida pela Justiça italiana nesta quarta-feira em nova audiência,"A deputada federal Carla Zambelli (PL-SP) foi ouvida nesta quarta-feira (13) pela Justiça italiana em uma audiência sobre seu processo de extradição. Durante a sessão, realizada no Tribunal de Apelação de Roma, a defesa da parlamentar alegou problemas de saúde e pediu que ela possa responder ao processo em liberdade, além de solicitar o arquivamento do pedido de extradição. A deputada chegou ao tribunal “muito abatida” e chorou ao encontrar seu pai, João. A sessão precisou ser interrompida por um momento, pois a parlamentar não estaria se sentindo bem. O local contava com um forte esquema de segurança, com a presença de oito carros da guarda italiana e do exército.
A Justiça italiana deve decidir não apenas sobre o mérito do processo de extradição, mas também se Zambelli poderá aguardar a decisão em liberdade. A alegação de problemas de saúde, segundo analistas, é uma estratégia da defesa para garantir que ela não permaneça detida durante o trâmite do processo, mas não deve impedir a extradição em si.
*Com informações de David Gonçalves
*Reportagem produzida com auxílio de IA
"
64,Comitê Gestor da Internet divulga dez princípios para regular redes sociais,"O Comitê Gestor da Internet no Brasil (CGI.br) publicou um documento que estabelece dez princípios fundamentais para a futura regulação das redes sociais no país. O material foi concluído após uma ampla consulta pública que envolveu diversos setores da sociedade e tem como objetivo servir de base para a criação de um novo marco regulatório para o ambiente digital.
O debate sobre a regulação das plataformas digitais tem ganhado força no Congresso Nacional e na sociedade, impulsionando a necessidade de diretrizes claras.
Estado Democrático de Direito, Soberania e Jurisdição Nacional: Assegurar que as plataformas operem em conformidade com as leis brasileiras.
Direitos Humanos, Liberdade de Expressão e Privacidade: Garantir a proteção dos direitos fundamentais dos usuários.
Autodeterminação Informativa: Dar aos usuários controle sobre seus próprios dados.
Integridade da Informação: Combater a desinformação e promover um ambiente informativo saudável.
Inovação e Desenvolvimento Socioeconômico: Fomentar um ecossistema digital que contribua para o progresso do país.
Transparência e Prestação de Contas (Accountability): Exigir que as plataformas sejam claras sobre seus algoritmos e políticas de moderação.
Portabilidade e Interoperabilidade: Facilitar a migração de dados entre diferentes serviços.
Prevenção e Responsabilização: Estabelecer mecanismos para prevenir danos e responsabilizar os infratores.
Proporcionalidade Regulatória: Aplicar regras adequadas ao porte e impacto de cada plataforma.
Ambiente Regulatório e Governança Multissetorial: Promover a cooperação entre governo, empresas, academia e sociedade civil na criação e aplicação das normas.
O documento agora será encaminhado a órgãos governamentais e ao Congresso Nacional para subsidiar as discussões e a elaboração de uma legislação específica sobre o tema. O objetivo é criar um ambiente digital mais seguro e transparente, sem cercear a liberdade de expressão.
*Com informações de David de Tarso
*Reportagem produzida com auxílio de IA"
65,Lula recebe Hugo Motta e integrantes do Republicanos em mais uma rodada de conversas sobre 2026,"O presidente Lula receberá em almoço no Palácio da Alvorada, nesta terça-feira (19), lideranças do Republicanos, incluindo o presidente da legenda, Marcos Pereira, e no presidente da Câmara dos Deputados, Hugo Motta. Entre os assuntos tratados no encontro estará o desenho político para 2026 e como o partido pretende se posicionar na eleição presidencial do ano que vem.
Lula vem se reunindo com os partidos que possuem ministérios no governo para medir a temperatura de um provável apoio das legendas à reeleição dele. Em encontro recente com o PSD, de Gilberto Kassab, o presidente ouviu do comandante da legenda que o partido provavelmente terá candidato próprio e ele será Ratinho Jr., governador do Paraná.
A reunião também servirá para reforçar a importância da aprovação do projeto de isenção do Imposto de Renda para o governo. A previsão, até o semestre passado, era de que a proposta entraria na pauta do plenário no início de agosto, mas a obstrução de parlamentares da oposição aos trabalhos da Mesa Diretora atrasou o avanço do projeto.
No início do mês, Lula também se reuniu com lideranças do MDB, como o senador Renan Calheiros (AL), além de ministros da pasta. O presidente da legenda, Baleia Rossi, porém, não foi chamado. Na conversa, integrantes do partido destacaram a Lula que se o presidente escolher um vice do MDB para chapa, as chances de convencer a maioria da legenda a apoiar a reeleição são maiores.
Aliados de Baleia Rossi, porém, discordam e lembram que a convenção partidário é que determinará o posicionamento do partido. Para eles, a legenda tende a se declarar independente e liberar os diretórios regionais para escolherem os candidatos favoritos."
66,Silvinei é condenado a pagar R$ 546 mil por fazer campanha para Bolsonaro,"O Tribunal Regional Federal da 2.ª Região (TRF2), no Rio de Janeiro, condenou o ex-diretor-geral da Polícia Rodoviária Federal (PRF), Silvinei Vasques, por usar o cargo para fazer campanha para o ex-presidente Jair Bolsonaro (PL) nas eleições de 2022. Ele terá que pagar uma multa de R$ 546.631,92.
Silvei havia sido absolvido na primeira instância. Por unanimidade, a 8.ª Turma do TRF2 reformou a decisão, atendendo a um pedido do Ministério Público Federal (MPF).
O desembargador Rogério Tobias de Carvalho, relator do processo, afirmou no voto que o ex-diretor “violou frontalmente os princípios da impessoalidade e da moralidade administrativa, atingindo valores imateriais de alta sensibilidade constitucional, especialmente diante da função de Estado exercida pela PRF e da magnitude da representação institucional atribuída ao cargo”.
“Não se trata de episódio isolado, mas de uma sucessão de ações dolosamente voltadas à promoção pessoal de terceiro no contexto de campanha eleitoral. O requerido, deliberadamente, desvirtuou a finalidade da publicidade institucional”, argumentou. “Trata-se de uma infração de alta gravidade institucional e simbólica”, completou o desembargador.
A Procuradoria no Rio juntou entrevistas, publicações nas redes sociais e registros de eventos oficiais aos autos para comprovar a tentativa de favorecer a candidatura de Bolsonaro.
Em um dos eventos, na sede a PRF, em Brasília, a seis dias da eleição, o ex-diretor da corporação deu uma camisa do Flamengo com o número 22 – o mesmo da legenda do PL – ao então ministro da Justiça Anderson Torres. Silvinei também usou perfis pessoais nas redes sociais para pedir votos para o ex-presidente.
*Com informações do Estadão Conteúdo
Publicado por Nátaly Tenório"
67,Oposição fará força-tarefa para entregar dossiê contra Moraes a embaixadores,"A oposição ao presidente Luiz Inácio Lula da Silva no Congresso Nacional fará uma força tarefa para entregar documentos a embaixadores de outros países denunciando supostos crimes cometidos pelo ministro do Supremo Tribunal Federal (STF) Alexandre de Moraes.
Esse relatório terá como base denúncias feitas por Eduardo Tagliaferro, ex-servidor do Tribunal Superior Eleitoral (TSE) que trabalhou com Moraes que passou a se alinhar com apoiadores do ex-presidente Jair Bolsonaro (PL). “A oposição reitera que continuará vigilante e atuante para que as pautas prioritárias avancem no Parlamento e para que a verdade sobre os abusos cometidos no Judiciário seja levada à comunidade internacional”, disse a oposição, em nota.
Ainda segundo esse comunicado, a oposição espera que a proposta de emenda à Constituição (PEC) do fim do foro privilegiado seja votada na próxima semana. “Há um entendimento em andamento para aprimorar o texto, garantindo mais eficácia e segurança jurídica”, diz a nota do grupo, assinada pelo líder da oposição na Câmara dos Deputados, Zucco (PL). Segundo esse texto, por isso a PEC não foi levantada na reunião de líderes desta terça-feira (12).
“O compromisso firmado com a sociedade e com os líderes partidários é claro: o texto irá a voto até a próxima semana. Após a apreciação da PEC, vamos avançar na pauta da anistia, que também é uma prioridade para corrigir injustiças cometidas nos últimos anos”, disse.
*Com informações do Estadão Conteúdo
Publicado por Nátaly Tenório "
68,Haddad defende economia do Brasil e afirma que os Estados Unidos são o país ‘mais protecionista do mundo’,"O ministro da Fazenda, Fernando Haddad, criticou nesta segunda-feira (18) alguns artigos que circulam na imprensa dizendo que o Brasil ainda é um país protecionista. “O país mais liberal do mundo [em referência aos Estados Unidos] é o mais protecionista do mundo hoje, tarifa de 30%, 50%, no mundo inteiro. Falar de protecionismo hoje é quase uma brincadeira”, disse o ministro.
Segundo Haddad, o Brasil tem feito um movimento contrário, reduzindo muito a sua alíquota efetiva nas últimas três décadas. Ele acrescentou que o mundo hoje exige uma “visão de parceria”. O ministro reforçou que o Brasil tem buscado cada vez mais acordos, não só com os principais blocos econômicos, mas por meio de inúmeras tratativas de comércio bilateral.
Em relação ao canal de negociação com os EUA, Haddad disse que, para que haja tratativas, é preciso haver disposição dos dois lados. Ele mencionou que para haver “um canal” é preciso que haja um “orifício” de comunicação dos dois lados e reforçou que, do lado do Brasil, esse orifício está aberto.
Ainda sobre a situação com os EUA, o ministro da Fazenda mencionou que as tarifas são resultado da polarização interna no Brasil e que é preciso, antes, também resolver esse “Fla-Flu”. Ele também disse que a oposição hoje no País precisa voltar a ter credibilidade.
*Com informações do Estadão Conteúdo
Publicado por Nátaly Tenório "
69,STF envia investigações sobre fraudes no INSS para a PGR,"O Supremo Tribunal Federal (STF) encaminhou as investigações sobre fraudes no Instituto Nacional do Seguro Social (INSS) para a Procuradoria-Geral da República (PGR). A decisão foi tomada pelo ministro Dias Toffoli, que solicitou um parecer sobre o andamento e a competência do caso. Em junho, Toffoli determinou que a Polícia Federal enviasse ao seu gabinete todas as provas colhidas na Operação Sem Desconto. Esta operação investiga um esquema de fraudes em benefícios do INSS que teria lesado milhões de pessoas em todo o país desde 2019.
A medida do ministro, na prática, suspendeu o avanço das investigações e a realização de novas diligências pela Polícia Federal. Com o envio do caso à PGR, o Procurador-Geral da República, Paulo Gonet Branco, terá um prazo de cinco dias úteis para analisar o material e se manifestar.
O ministro Dias Toffoli, que é o relator do caso, busca o parecer da PGR para definir onde a investigação deve prosseguir:
A decisão final sobre a competência do caso será tomada após a manifestação da PGR. Paralelamente, o Congresso Nacional também acompanha o assunto, com a possibilidade de instalação de uma Comissão Parlamentar Mista de Inquérito (CPMI) para apurar as fraudes no INSS.
*Com informações de Igor Damasceno
*Reportagem produzida com auxílio de IA"
70,Advogados de Bolsonaro têm até quarta para entregar defesa ao STF,"As defesas do ex-presidente Jair Bolsonaro e mais seis aliados têm até a próxima quarta-feira (13) para entregar ao Supremo Tribunal Federal (STF) as alegações finais no processo da trama golpista. A data marca o prazo final de 15 dias para os advogados protocolarem suas manifestações. As alegações representam a última manifestação dos réus antes do julgamento que pode condenar ou absolver os acusados. Após a entrega das alegações, o ministro Alexandre de Moraes deverá liberar para o julgamento da ação penal referente ao núcleo 1 da denúncia apresentada contra Bolsonaro e seus aliados. Caberá ao presidente da Primeira Turma da Corte, ministro Cristiano Zanin marcar data do julgamento. A expectativa é que o julgamento que vai decidir pela condenação ou absolvição dos acusados ocorra em setembro.
Além de Alexandre de Moraes, o colegiado é formado pelos ministros Flávio Dino, Cristiano Zanin, Cármen Lúcia e Luiz Fux. Os réus respondem pelos crimes de organização criminosa armada, tentativa de abolição violenta do Estado Democrático de Direito, golpe de Estado, dano qualificado pela violência e grave ameaça e deterioração de patrimônio tombado. Em caso de condenação, as penas podem passar de 30 anos de prisão.
A eventual prisão dos réus que forem condenados não vai ocorrer de forma automática e só poderá ser efetivada o após julgamento dos recursos dos acusados contra a eventual condenação. Em caso de condenação, os réus não devem ficar em presídios comuns. Oficiais do Exército têm direito à prisão especial, de acordo com o Código de Processo Penal (CPP). O núcleo 1 tem cinco militares do Exército, um da Marinha e dois delegados da Polícia Federal, que também podem ser beneficiados pela restrição.
*Com informações da Agência Brasil
Publicado por Fernando Dias"
